Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.5962264150943399,4.0,0.0,0.00558659217877095,0.0,0.06443224501589136,0.015267175572519085,0.00980392156862745,0.9808219178082191,0.470691823899371,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.03334049306699124,0.0,0.0,0.0009666988899629987,1.0,0.0,2.0,0.0,0.0
0.5965408805031447,20.0,2.0,0.16201117318435757,0.0,0.24068188384859868,0.0038167938931297713,0.0196078431372549,0.9863013698630138,0.2983647798742138,0.0,0.1111111111111111,0.25,0.25,4.0,0.01670604520178516,0.0,0.020008575103615835,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.5968553459119499,28.0,0.0,0.011173184357541898,0.015590200445434297,0.019936434556486568,0.07888040712468193,0.0,0.9068493150684932,0.8037735849056604,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.5971698113207546,4.0,0.0,0.011173184357541898,0.05790645879732739,0.02773764807859,0.11195928753180662,0.0,0.4794520547945206,0.2339622641509433,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01909262308775447,0.0,0.0,0.0039667988932964434,1.0,0.0,1.0,0.0,0.0
0.5974842767295598,31.0,0.0,0.00558659217877095,0.031180400890868595,0.04102860444958105,0.1590330788804071,0.12745098039215688,0.005479452054794521,0.5589937106918239,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03345982196128971,0.0,0.0,0.0009666988899629987,0.0,0.0,2.0,0.0,0.0
0.597798742138365,9.0,0.0,0.011173184357541898,0.07126948775055679,0.023403640566310308,0.21628498727735368,0.0196078431372549,0.4767123287671233,0.3826415094339622,1.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.021717858762320706,0.15384615384615385,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.5981132075471698,32.0,0.0,0.00558659217877095,0.026726057906458798,0.028315515746893963,0.12849872773536894,0.08823529411764705,0.9561643835616438,0.29106918238993706,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.10018853965299157,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.598427672955975,32.0,0.0,0.00558659217877095,0.1358574610244989,0.06587691418665124,0.10687022900763359,0.10784313725490197,0.9205479452054794,0.5723270440251572,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.033388224624710625,0.0,0.0,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.5987421383647802,21.0,0.0,0.0335195530726257,0.0022271714922048997,0.03409419242993354,0.010178117048346057,0.16666666666666666,0.0,0.691823899371069,0.0,0.1111111111111111,0.0,0.0625,4.0,0.0835063602300661,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.5990566037735849,1.0,0.0,0.0,0.1358574610244989,0.028026581912741974,0.32569974554707376,0.0,0.473972602739726,0.16452830188679235,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016658313644065774,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.5993710691823901,27.0,0.0,0.061452513966480445,0.08685968819599109,0.14388904940768565,0.12595419847328243,0.00980392156862745,1.0,0.39496855345911946,0.0,0.1111111111111111,0.0,0.125,4.0,0.04162191833130474,0.0,0.0,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.5996855345911949,17.0,2.0,0.0223463687150838,0.015590200445434297,0.1551574689396128,0.015267175572519085,0.2058823529411765,0.9835616438356164,0.6638993710691824,1.0,0.38888888888888884,0.08333333333333333,0.125,4.0,0.025011336244958354,0.0,0.016626173121814112,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6000000000000001,21.0,0.0,0.0,0.017817371937639197,0.06240970817682752,0.011450381679389315,0.12745098039215688,0.9917808219178083,0.7833962264150944,0.0,0.1111111111111111,0.16666666666666666,0.3125,4.0,0.0652490394024009,0.23076923076923078,0.0,0.0009666988899629987,0.0,0.0,2.0,0.0,0.0
0.6003144654088053,21.0,0.0,0.07821229050279331,0.0,0.2551285755561976,0.0025445292620865138,0.029411764705882353,1.0,0.49836477987421374,0.0,0.1111111111111111,0.25,0.125,4.0,0.11651273239302164,0.0,0.0,0.011967065568852296,0.0,0.0,1.0,0.0,0.0
0.60062893081761,20.0,0.0,0.16201117318435757,0.0044543429844097985,0.5186362323028026,0.005089058524173028,0.0196078431372549,0.3150684931506849,0.5567295597484276,0.0,0.2777777777777778,0.08333333333333333,0.0,4.0,0.050094269826495785,0.07692307692307693,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6009433962264152,27.0,0.0,0.01675977653631285,0.0022271714922048997,0.038428199942213234,0.015267175572519085,0.0,0.26575342465753427,0.3358490566037735,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6012578616352204,31.0,0.0,0.011173184357541898,0.08685968819599109,0.026292978907830097,0.2519083969465649,0.0,0.5013698630136987,0.16150943396226403,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.011932889429846542,0.07692307692307693,0.04763946453241866,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6015723270440252,17.0,3.0,0.0,0.04008908685968819,0.0887026870846576,0.11195928753180662,0.0196078431372549,0.9917808219178083,0.13207547169811318,1.0,0.5,0.08333333333333333,0.125,4.0,0.0,0.0,0.050116716688104426,0.00196673222440748,0.0,0.0,0.0,0.0,0.0
0.6018867924528304,21.0,2.0,0.00558659217877095,0.008908685968819599,0.34643166714822304,0.013994910941475827,0.029411764705882353,1.0,0.5735849056603773,0.0,0.2222222222222222,0.16666666666666666,0.0625,4.0,0.0023865778859693087,0.0,0.038111571625934926,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.6022012578616351,21.0,0.0,0.027932960893854747,0.006681514476614699,0.14648945391505347,0.010178117048346057,0.00980392156862745,0.21643835616438356,0.330566037735849,1.0,0.1111111111111111,0.0,0.0625,4.0,0.04162191833130474,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6025157232704403,31.0,0.0,0.011173184357541898,0.0022271714922048997,0.3675238370413176,0.005089058524173028,0.00980392156862745,0.9917808219178083,0.701132075471698,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.5019689267559246,0.0,0.0,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.6028301886792455,2.0,0.0,0.00558659217877095,0.0,0.13059809303669462,0.007633587786259543,0.0,0.9863013698630138,0.12553459119496851,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.01670604520178516,0.15384615384615385,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6031446540880503,42.0,0.0,0.00558659217877095,0.0200445434298441,0.028315515746893963,0.1717557251908397,0.0,0.26575342465753427,0.3313207547169811,1.0,0.2222222222222222,0.16666666666666666,0.25,4.0,0.02505906780267774,0.0,0.0,0.0009666988899629987,0.0,0.0,2.0,0.0,0.0
0.6034591194968555,9.0,0.0,0.05027932960893855,0.008908685968819599,0.03669459693730136,0.03816793893129771,0.0,0.3041095890410959,0.10440251572327038,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01670604520178516,0.0,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
0.6037735849056607,2.0,0.0,0.011173184357541898,0.0022271714922048997,0.039006067610517184,0.044529262086514,0.0,0.0,0.016855345911949676,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.0,0.0009000300010000333,1.0,0.0,1.0,0.0,0.0
0.6040880503144654,31.0,0.0,0.00558659217877095,0.03340757238307349,0.03380525859578157,0.07633587786259542,0.0,0.4904109589041096,0.17937106918238982,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.024963604687238967,0.07692307692307693,0.023248058691820304,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.6044025157232706,3.0,2.0,0.00558659217877095,0.0,0.038428199942213234,0.026717557251908396,0.0196078431372549,0.4794520547945206,0.34716981132075464,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.01670604520178516,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.6047169811320754,17.0,0.0,0.00558659217877095,0.0044543429844097985,0.1696041606472118,0.006361323155216285,0.05882352941176471,0.9835616438356164,0.651069182389937,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6050314465408806,21.0,0.0,0.011173184357541898,0.006681514476614699,0.12857555619763072,0.027989821882951654,0.0,0.4821917808219178,0.10641509433962258,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.23865778859693085,0.0,0.03334762517269306,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.6053459119496858,17.0,0.0,0.011173184357541898,0.0044543429844097985,0.03351632476162958,0.05597964376590331,0.0,0.7123287671232876,0.18088050314465398,0.0,0.2222222222222222,0.25,0.1875,4.0,0.05613231187799814,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.6056603773584905,21.0,0.0,0.0,0.14699331848552338,0.03409419242993354,0.4325699745547074,0.0,0.24657534246575344,0.26238993710691816,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.017899334144769814,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6059748427672957,27.0,0.0,0.16201117318435757,0.0,0.3316960416064721,0.0025445292620865138,0.0,0.0,0.500125786163522,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6062893081761009,21.0,2.0,0.00558659217877095,0.04008908685968819,0.3175382837330251,0.035623409669211195,0.05882352941176471,0.9917808219178083,0.5378616352201258,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6066037735849057,27.0,0.0,0.011173184357541898,0.035634743875278395,0.015602427044206876,0.17557251908396945,0.0,0.9972602739726028,0.4888050314465408,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.008329156822032887,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6069182389937109,32.0,0.0,0.00558659217877095,0.03340757238307349,0.15746893961282865,0.09541984732824428,0.0,0.0,0.1967295597484276,0.0,0.1111111111111111,0.0,0.0625,4.0,0.007159733657907926,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6072327044025156,21.0,0.0,0.16201117318435757,0.0044543429844097985,0.05345275931811615,0.017811704834605598,0.029411764705882353,0.989041095890411,0.6311949685534591,1.0,0.4444444444444444,0.25,0.0,4.0,0.08360182334550488,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6075471698113208,21.0,0.0,0.011173184357541898,0.03786191536748329,0.028026581912741974,0.3435114503816794,0.0,0.7178082191780822,0.2865408805031446,1.0,0.1111111111111111,0.0,0.0625,4.0,0.0,0.0,0.0,0.0014667155571852395,1.0,0.0,1.0,0.0,0.0
0.607861635220126,3.0,0.0,0.011173184357541898,0.031180400890868595,0.014446691707598963,0.15521628498727733,0.0,0.4191780821917808,0.22993710691823888,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.0,0.0,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.6081761006289308,31.0,0.0,0.01675977653631285,0.031180400890868595,0.0291823172493499,0.10305343511450381,0.0196078431372549,0.136986301369863,0.18238993710691814,0.0,0.1111111111111111,0.0,0.125,4.0,0.022672489916708432,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.608490566037736,21.0,0.0,0.00558659217877095,0.0022271714922048997,0.02398150823461427,0.07506361323155217,0.0,0.4904109589041096,0.4553459119496855,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.013317104603708742,0.07692307692307693,0.016626173121814112,0.0039667988932964434,0.0,0.0,0.0,0.0,0.0
0.6088050314465412,31.0,0.0,0.00558659217877095,0.07795100222717148,0.020803236058942493,0.3142493638676845,0.0,0.263013698630137,0.0842767295597484,1.0,0.1111111111111111,0.0,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6091194968553459,34.0,0.0,0.0223463687150838,0.12249443207126948,0.026292978907830097,0.1984732824427481,0.0,0.23013698630136986,0.24654088050314454,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.017899334144769814,0.07692307692307693,0.03334762517269306,0.001633387779592653,0.0,0.0,1.0,0.0,0.0
0.6094339622641511,21.0,0.0,0.0335195530726257,0.013363028953229397,0.06154290667437158,0.04071246819338423,0.05882352941176471,0.6356164383561644,0.231194968553459,1.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.09154912770578268,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6097484276729559,27.0,0.0,0.0,0.0022271714922048997,0.028315515746893963,0.043256997455470736,0.0,0.6246575342465753,0.4093081761006289,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.019999522684422805,0.0,0.0,0.01213373779125971,1.0,0.0,0.0,0.0,0.0
0.6100628930817611,21.0,0.0,0.00558659217877095,0.0044543429844097985,0.07281132620629875,0.02544529262086514,0.0,0.0,0.5011320754716981,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.00010000333344444814,0.0,0.0,1.0,0.0,0.0
0.6103773584905663,21.0,0.0,0.01675977653631285,0.10244988864142539,0.2438601560242704,0.08396946564885496,0.0,0.8904109589041096,0.5620125786163522,0.0,0.1111111111111111,0.08333333333333333,0.0,4.0,0.049927209374477935,0.07692307692307693,0.019913296174551,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.610691823899371,17.0,0.0,0.011173184357541898,0.06681514476614699,0.03987286911297312,0.04707379134860051,0.0,0.9917808219178083,0.6088050314465409,0.0,0.1111111111111111,0.0,0.0,4.0,0.08364955490322426,0.07692307692307693,0.0835119813253299,0.01213373779125971,1.0,0.0,0.0,0.0,0.0
0.6110062893081762,32.0,0.0,0.011173184357541898,0.05345211581291759,0.03380525859578157,0.18193384223918574,0.0,0.14246575342465753,0.18264150943396218,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.033388224624710625,0.07692307692307693,0.02667810013815445,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6113207547169814,1.0,0.0,0.00558659217877095,0.03340757238307349,0.010401618029471246,0.10432569974554708,0.0,0.9863013698630138,0.12075471698113201,1.0,0.1111111111111111,0.0,0.0625,4.0,0.058447292427388366,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6116352201257862,42.0,0.0,0.011173184357541898,0.035634743875278395,0.0317827217567177,0.10559796437659033,0.0,0.2493150684931507,0.3922012578616352,0.0,0.1111111111111111,0.0,0.125,4.0,0.02505906780267774,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6119496855345914,1.0,0.0,0.011173184357541898,0.0,0.08725801791389771,0.011450381679389315,0.0,0.9863013698630138,0.37408805031446535,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.033388224624710625,0.0,0.020008575103615835,0.00196673222440748,1.0,0.0,0.0,0.0,0.0
0.6122641509433961,28.0,0.0,0.011173184357541898,0.1603563474387528,0.034672060098237506,0.2340966921119593,0.0,0.4849315068493151,0.4316981132075471,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02460561800434357,0.0,0.0,0.001633387779592653,0.0,0.0,2.0,0.0,0.0
0.6125786163522013,20.0,0.0,0.011173184357541898,0.08017817371937638,0.054897428488876035,0.0801526717557252,0.0,0.9835616438356164,0.6281761006289308,1.0,0.1111111111111111,0.0,0.0625,4.0,0.041741247225603205,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6128930817610065,1.0,0.0,0.00558659217877095,0.0757238307349666,0.09505923143600116,0.19338422391857504,0.0,0.0,0.6543396226415095,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.07692307692307693,0.02663046067362203,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.6132075471698113,9.0,2.0,0.0,0.24053452115812918,0.032360589425021666,0.2544529262086514,0.00980392156862745,0.9780821917808219,0.44377358490566027,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.023865778859693085,0.0,0.0,0.00196673222440748,1.0,0.0,0.0,0.0,0.0
0.6135220125786165,31.0,0.0,0.011173184357541898,0.013363028953229397,0.047963016469228556,0.05216284987277354,0.0,0.7232876712328767,0.3298113207547169,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.010739600486861888,0.07692307692307693,0.009051498261159545,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.6138364779874217,21.0,0.0,0.011173184357541898,0.006681514476614699,0.19242993354521815,0.016539440203562343,0.00980392156862745,0.0,0.25383647798742126,0.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.016729910980644854,0.23076923076923078,0.0,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.6141509433962264,21.0,0.0,0.00558659217877095,0.04454342984409799,0.04825195030338052,0.10559796437659033,0.22549019607843138,1.0,0.5635220125786163,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.029951552468914823,0.07692307692307693,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6144654088050316,17.0,0.0,0.0335195530726257,0.006681514476614699,0.026292978907830097,0.03944020356234097,0.0392156862745098,0.09863013698630137,0.30088050314465403,0.0,0.1111111111111111,0.0,0.0625,4.0,0.028328679506455692,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6147798742138364,21.0,0.0,0.011173184357541898,0.006681514476614699,0.02484830973707021,0.061068702290076333,0.0,1.0,0.0862893081761006,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0,0.15384615384615385,0.04983087990090992,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.6150943396226416,10.0,2.0,0.01675977653631285,0.0022271714922048997,0.11095059231436001,0.016539440203562343,0.00980392156862745,0.23287671232876714,0.150943396226415,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.011932889429846542,0.0,0.0,0.0010000333344444814,1.0,0.0,0.0,0.0,0.0
0.6154088050314468,27.0,0.0,0.07821229050279331,0.576837416481069,0.02773764807859,0.5966921119592876,0.0,1.0,0.3942138364779874,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6157232704402515,6.0,0.0,0.00558659217877095,0.0022271714922048997,0.06240970817682752,0.02926208651399491,0.0,0.23287671232876714,0.30314465408805025,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.0,0.0,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.6160377358490567,21.0,0.0,0.0,0.0,0.3403640566310315,0.0025445292620865138,0.0,0.2356164383561644,0.29106918238993706,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04183671034104198,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6163522012578619,21.0,0.0,0.01675977653631285,0.0,0.23721467783877492,0.0038167938931297713,0.0,0.24383561643835616,0.21081761006289296,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.036610104770769196,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,9.0,0.0,0.027932960893854747,0.0,0.03351632476162958,0.030534351145038167,0.0,0.057534246575342465,0.4181132075471698,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.015512756258800506,0.0,0.0,0.000233341111370379,0.0,0.0,0.0,0.0,0.0
0.6169811320754719,21.0,0.0,0.07821229050279331,0.0,0.5382837330251372,0.001272264631043257,0.0196078431372549,1.0,0.7381132075471699,0.0,0.2222222222222222,0.16666666666666666,0.25,4.0,0.049927209374477935,0.0,0.0,0.0243008100270009,0.0,0.0,2.0,0.0,0.0
0.6172955974842766,27.0,0.0,0.061452513966480445,0.0022271714922048997,0.05749783299624385,0.02544529262086514,0.0196078431372549,0.32054794520547947,0.08779874213836476,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6176100628930818,21.0,0.0,0.0,0.07795100222717148,0.13955504189540596,0.05216284987277354,0.0392156862745098,0.9917808219178083,0.6684276729559748,1.0,0.1111111111111111,0.08333333333333333,0.3125,4.0,0.016729910980644854,0.0,0.04006478967176409,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.617924528301887,28.0,0.0,0.01675977653631285,0.042316258351893093,0.19936434556486565,0.05725190839694657,0.0,0.989041095890411,0.4430188679245282,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03343595618243001,0.15384615384615385,0.0,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.6182389937106918,21.0,0.0,0.01675977653631285,0.024498886414253896,0.012424154868535098,0.12340966921119592,0.00980392156862745,0.9835616438356164,0.13735849056603766,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.04166964988902413,0.0,0.0,0.009966998899963333,1.0,0.0,0.0,0.0,0.0
0.618553459119497,21.0,0.0,0.011173184357541898,0.08017817371937638,0.11730713666570357,0.15267175572519082,0.0,0.3863013698630137,0.9325786163522013,0.0,0.1111111111111111,0.0,0.0625,4.0,0.049927209374477935,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6188679245283022,21.0,0.0,0.00558659217877095,0.04677060133630289,0.03380525859578157,0.13740458015267176,0.049019607843137254,0.23013698630136986,0.42918238993710683,1.0,0.16666666666666666,0.0,0.1875,4.0,0.01670604520178516,0.07692307692307693,0.02334333762088514,0.03330111003700124,1.0,0.0,2.0,0.0,0.0
0.619182389937107,30.0,0.0,0.011173184357541898,0.06458797327394208,0.03727246460560531,0.09033078880407125,0.0,0.9863013698630138,0.4299371069182389,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.033388224624710625,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6194968553459121,21.0,0.0,0.011173184357541898,0.017817371937639197,0.05720889916209189,0.15521628498727733,0.0,0.0,0.3275471698113207,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.007159733657907926,0.0,0.0,0.0009000300010000333,1.0,0.0,1.0,0.0,0.0
0.6198113207547169,27.0,0.0,0.0,0.06681514476614699,0.04189540595203699,0.31806615776081426,0.0,0.24383561643835616,0.2646540880503144,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.03987423181363442,6.666888896296542e-05,0.0,0.0,1.0,0.0,0.0
0.6201257861635221,27.0,2.0,0.0,0.06013363028953229,0.015024559375902913,0.22264631043256997,0.0,0.0,0.3532075471698113,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6204402515723273,21.0,0.0,0.011173184357541898,0.008908685968819599,0.07165559086969085,0.01272264631043257,0.0196078431372549,0.22465753424657534,0.6513207547169811,1.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.13333810648910527,0.23076923076923078,0.06655233195178886,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.620754716981132,4.0,0.0,0.00558659217877095,0.03786191536748329,0.02687084657613406,0.26844783715012727,0.0,0.3013698630136986,0.20226415094339611,1.0,0.1111111111111111,0.0,0.125,4.0,0.03178921744111119,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6210691823899372,30.0,3.0,0.011173184357541898,0.0,0.5807570066454782,0.0,0.029411764705882353,0.9863013698630138,0.5366037735849056,0.0,0.8888888888888888,0.08333333333333333,0.25,4.0,0.00835302260089258,0.0,0.03668238768996237,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6213836477987424,31.0,2.0,0.00558659217877095,0.0044543429844097985,0.026004045073678123,0.10432569974554708,0.00980392156862745,0.4931506849315069,0.01886792452830187,0.0,0.16666666666666666,0.08333333333333333,0.0,4.0,0.03341209040357032,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6216981132075472,21.0,0.0,0.0,0.07795100222717148,0.03207165559086969,0.23155216284987276,0.0,0.4931506849315069,0.14188679245283015,1.0,0.16666666666666666,0.0,0.0625,4.0,0.03329276150927185,0.0,0.0,0.00196673222440748,0.0,0.0,2.0,0.0,0.0
0.6220125786163524,32.0,0.0,0.00558659217877095,0.031180400890868595,0.08783588558220166,0.016539440203562343,0.09803921568627452,0.9013698630136986,0.9368553459119499,0.0,0.1111111111111111,0.08333333333333333,0.125,3.0,0.016658313644065774,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6223270440251572,26.0,0.0,0.00558659217877095,0.07349665924276169,0.02687084657613406,0.20229007633587787,0.00980392156862745,0.06027397260273973,0.320503144654088,1.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.050094269826495785,0.23076923076923078,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6226415094339623,21.0,0.0,0.01675977653631285,0.06681514476614699,0.028893383415197912,0.2519083969465649,0.0,0.9808219178082191,0.7547169811320755,1.0,0.1111111111111111,0.0,0.0625,4.0,0.03162215698909334,0.07692307692307693,0.0,0.037467915597186575,0.0,0.0,2.0,1.0,1.0
0.6229559748427675,27.0,0.0,0.011173184357541898,0.035634743875278395,0.09737070210921699,0.09033078880407125,0.05882352941176471,0.9972602739726028,0.22666666666666657,0.0,0.1111111111111111,0.0,0.1875,4.0,0.01663444786520608,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6232704402515723,32.0,0.0,0.0,0.011135857461024497,0.13955504189540596,0.04198473282442749,0.0,0.2273972602739726,0.10993710691823895,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.014080809527218921,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6235849056603775,21.0,0.0,0.0335195530726257,0.0022271714922048997,0.03871713377636522,0.020356234096692113,0.06862745098039216,0.9780821917808219,0.08402515723270439,0.0,0.1111111111111111,0.0,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6238993710691827,7.0,0.0,0.00558659217877095,0.03340757238307349,0.03640566310314937,0.13994910941475827,0.0196078431372549,0.9863013698630138,0.40679245283018867,1.0,0.1111111111111111,0.0,0.25,4.0,0.033388224624710625,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.6242138364779874,21.0,0.0,0.00558659217877095,0.013363028953229397,0.0722334585379948,0.04580152671755725,0.08823529411764705,0.9835616438356164,0.42238993710691813,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.0,0.0243008100270009,1.0,0.0,2.0,0.0,0.0
