,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
7808,6055,Palermo,Entire home/apt,1,37,3/2/20,1.44,6,357,4/18/17,f,1.0,1,2,Real Bed,450,1,500,27,t,f,strict_14_with_grace_period,f,f,2
7809,801,Palermo,Entire home/apt,30,5,10/10/18,0.2,2,264,10/5/13,f,1.0,1,2,Real Bed,0,1,0,1125,f,f,flexible,f,f,3
7810,30,Recoleta,Entire home/apt,5,2,1/19/20,0.12,2,151,9/20/10,t,1.0,1,0,Real Bed,2441,1,0,90,t,f,strict_14_with_grace_period,f,f,4
7811,8661,Belgrano,Entire home/apt,7,38,3/16/20,2.18,1,353,11/9/16,t,1.0,1,2,Real Bed,1050,1,350,90,f,f,flexible,f,f,3
7812,2178,Coghlan,Entire home/apt,5,4,10/19/19,0.37,1,360,8/6/15,f,1.0,2,1,Real Bed,2371,4,0,365,f,f,flexible,f,f,2
7813,2859,Monserrat,Entire home/apt,2,17,11/15/19,0.52,1,0,4/4/16,f,1.0,0,2,Real Bed,1395,1,0,28,t,f,moderate,f,f,3
7814,12335,Chacarita,Entire home/apt,2,5,3/17/20,0.67,1,346,10/8/14,f,1.0,3,4,Real Bed,1581,1,0,1125,t,f,flexible,f,f,3
7815,9273,La Boca,Entire home/apt,2,8,12/8/19,0.52,1,0,2/24/17,t,1.0,1,1,Real Bed,0,1,0,9,f,f,moderate,f,f,2
7816,4267,Chacarita,Entire home/apt,2,20,12/16/19,0.64,1,327,5/28/17,f,1.0,1,1,Real Bed,700,1,0,1125,t,f,flexible,f,f,1
7817,7621,Retiro,Entire home/apt,3,6,10/21/19,0.31,1,364,10/22/18,f,1.0,1,1,Real Bed,2092,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7818,6532,Recoleta,Entire home/apt,180,3,9/16/19,0.15,1,365,7/9/18,f,1.5,2,3,Real Bed,3487,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7819,387,Colegiales,Entire home/apt,7,1,2/29/20,0.26,37,359,10/5/12,t,1.5,2,3,Real Bed,3143,2,349,1125,f,f,strict_14_with_grace_period,f,f,4
7820,5866,Balvanera,Private room,2,14,12/11/19,0.56,5,199,6/7/14,t,1.0,0,2,Real Bed,837,1,0,90,t,f,moderate,f,f,1
7821,9012,San Nicolás,Entire home/apt,5,17,10/28/19,1.08,3,358,9/2/13,f,1.0,1,1,Real Bed,900,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
7822,7788,Palermo,Entire home/apt,80,6,11/26/18,0.3,1,360,11/16/15,f,1.0,1,1,Real Bed,1050,1,700,1125,f,f,moderate,f,f,3
7823,12369,Palermo,Entire home/apt,3,6,6/5/20,0.8,1,309,3/6/17,f,1.0,1,2,Real Bed,838,1,0,150,f,f,flexible,f,f,2
7824,751,Palermo,Entire home/apt,1,152,3/15/20,1.84,2,309,8/13/13,t,1.0,1,3,Real Bed,2790,4,558,1125,f,f,moderate,f,f,3
7825,3385,Almagro,Entire home/apt,2,76,9/16/19,1.67,1,359,10/5/14,f,1.0,0,1,Real Bed,1397,1,0,90,f,f,strict_14_with_grace_period,f,f,2
7826,6451,Belgrano,Entire home/apt,3,16,11/2/19,0.77,2,290,1/24/18,t,1.0,2,1,Real Bed,2095,1,349,90,t,f,moderate,f,f,2
7827,11936,Palermo,Entire home/apt,3,21,3/18/20,2.4,2,294,11/2/16,f,1.5,1,2,Real Bed,1395,1,0,1125,f,f,moderate,f,f,3
7828,12405,Villa Crespo,Entire home/apt,2,8,3/4/20,1.15,3,84,3/5/16,t,1.0,1,2,Real Bed,300,2,400,10,t,f,flexible,f,f,1
7829,8127,Colegiales,Entire home/apt,3,40,3/7/20,2.24,1,174,12/1/18,f,1.0,0,2,Real Bed,1300,2,600,15,t,f,moderate,f,f,1
7830,9744,Recoleta,Private room,2,22,3/22/20,1.67,2,46,9/17/15,t,1.5,1,1,Real Bed,1401,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
7831,10276,Recoleta,Entire home/apt,3,7,4/16/20,0.94,1,89,11/3/16,f,1.0,1,1,Real Bed,2790,1,0,30,f,f,strict_14_with_grace_period,f,f,4
7832,8294,Recoleta,Private room,1,1,1/4/19,0.06,2,89,8/5/16,f,1.0,1,2,Real Bed,1046,1,1046,3,f,f,flexible,f,f,3
7833,2883,Recoleta,Entire home/apt,3,1,10/17/19,0.12,4,359,2/2/15,f,1.0,1,2,Real Bed,0,2,0,180,f,f,strict_14_with_grace_period,f,f,1
7834,9344,Palermo,Entire home/apt,3,37,3/8/20,2.53,1,31,12/3/17,f,1.0,1,2,Real Bed,837,1,0,60,f,f,strict_14_with_grace_period,f,f,3
7835,5318,Recoleta,Entire home/apt,2,26,2/16/20,0.88,20,365,4/2/14,f,1.0,0,1,Real Bed,2790,1,0,365,t,f,flexible,f,f,4
7836,4727,San Nicolás,Entire home/apt,2,91,3/21/20,2.74,2,327,12/25/16,f,1.0,1,3,Real Bed,0,2,490,1125,t,f,flexible,f,f,1
7837,2102,Chacarita,Entire home/apt,1,53,3/1/20,0.91,9,296,11/27/14,f,1.0,0,1,Real Bed,349,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
7838,8914,San Nicolás,Entire home/apt,3,26,2/28/20,1.66,4,89,1/24/19,f,1.0,1,3,Real Bed,1046,2,349,1125,t,f,strict_14_with_grace_period,f,f,1
7839,5277,Recoleta,Entire home/apt,2,93,3/13/20,3.17,2,224,1/1/18,t,1.0,0,2,Real Bed,2092,1,0,28,t,f,moderate,f,f,4
7840,7622,San Telmo,Entire home/apt,5,19,4/19/20,1.03,1,81,1/3/18,t,1.5,0,1,Real Bed,1399,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
7841,11963,Palermo,Entire home/apt,7,9,5/2/20,1.34,1,357,6/9/18,t,1.5,2,3,Real Bed,0,1,0,90,f,f,moderate,f,f,2
7842,1627,Retiro,Entire home/apt,2,91,3/15/20,1.4,1,180,2/1/15,f,1.0,0,3,Real Bed,800,4,0,30,f,f,strict_14_with_grace_period,f,f,2
7843,9337,Almagro,Entire home/apt,3,33,3/18/20,2.23,1,107,3/5/19,t,1.5,2,3,Real Bed,700,1,0,31,t,f,flexible,f,f,2
7844,12771,Villa Crespo,Entire home/apt,3,3,2/29/20,0.47,1,84,11/26/19,f,1.0,1,1,Real Bed,784,1,0,10,f,f,strict_14_with_grace_period,f,f,4
7845,1231,Chacarita,Entire home/apt,3,19,4/3/20,0.29,28,351,5/26/14,t,1.0,0,1,Real Bed,3492,1,0,365,t,f,strict_14_with_grace_period,f,f,3
7846,4753,San Nicolás,Entire home/apt,2,40,2/12/20,1.28,14,8,1/31/14,t,1.0,0,1,Real Bed,1395,1,0,25,f,f,moderate,f,f,1
7847,11210,Recoleta,Private room,2,6,10/5/19,0.56,3,0,6/16/16,f,1.0,1,1,Real Bed,349,1,0,15,f,f,moderate,f,f,1
7848,3242,Chacarita,Private room,7,11,9/2/19,0.26,2,122,8/7/16,t,1.5,1,1,Real Bed,0,1,559,1125,f,f,flexible,f,f,1
7849,7692,Recoleta,Entire home/apt,1,21,1/1/20,1.17,1,166,5/7/12,f,1.5,3,7,Real Bed,1536,1,0,1125,t,f,moderate,f,f,4
7850,6271,Palermo,Entire home/apt,3,34,1/10/20,1.39,1,0,7/15/15,f,1.0,2,3,Real Bed,0,1,1395,1125,f,f,strict_14_with_grace_period,f,f,4
7851,7443,Retiro,Entire home/apt,3,2,11/25/18,0.1,91,365,9/4/12,f,1.0,1,3,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7852,11,San Nicolás,Entire home/apt,1,344,3/19/20,3.9,9,319,3/29/10,f,1.0,2,3,Real Bed,697,2,349,1125,t,f,strict_14_with_grace_period,f,f,2
7853,3983,Palermo,Entire home/apt,28,209,3/15/20,5.41,6,289,10/2/14,f,1.0,1,2,Real Bed,1604,2,1395,1125,t,f,flexible,f,f,3
7854,6977,Recoleta,Entire home/apt,1,140,2/24/20,6.4,1,0,1/11/13,t,1.0,1,1,Real Bed,558,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7855,6601,San Nicolás,Entire home/apt,3,30,3/13/20,1.36,1,364,2/26/18,t,1.5,0,2,Real Bed,2092,2,1046,1125,t,f,moderate,f,f,3
7856,8072,Palermo,Entire home/apt,2,55,3/10/20,3.4,1,362,4/28/14,t,1.0,1,1,Real Bed,701,1,0,1125,t,f,flexible,f,f,3
7857,4121,Recoleta,Entire home/apt,5,1,5/25/17,0.03,1,89,4/14/17,f,1.0,1,2,Real Bed,1744,1,0,10,f,f,flexible,f,f,4
7858,3220,San Nicolás,Entire home/apt,15,149,5/2/20,3.15,1,78,7/18/16,t,1.0,2,4,Real Bed,0,3,344,60,f,f,flexible,f,f,1
7859,10154,Recoleta,Entire home/apt,2,29,2/14/20,2.14,1,179,8/23/15,t,1.0,1,3,Real Bed,1116,3,0,1125,t,f,flexible,f,f,3
7860,7115,Caballito,Private room,30,3,3/31/20,0.19,1,175,7/14/18,t,0.5,1,1,Real Bed,700,1,0,90,t,f,moderate,f,f,1
7861,13091,San Nicolás,Private room,2,3,4/3/20,0.67,2,362,12/18/19,f,1.5,1,1,Real Bed,1400,1,0,1125,f,f,flexible,f,f,1
7862,6966,Barracas,Private room,1,38,3/17/20,1.73,2,320,10/23/12,t,1.0,1,1,Real Bed,1050,1,350,1125,t,f,strict_14_with_grace_period,f,f,1
7863,8662,Palermo,Entire home/apt,7,22,6/5/20,1.29,2,24,9/29/15,t,1.0,1,2,Real Bed,2092,2,1046,1125,t,f,moderate,f,f,4
7864,920,Palermo,Entire home/apt,5,3,3/21/18,0.06,1,0,12/17/13,f,1.0,1,1,Real Bed,1883,1,0,35,t,f,strict_14_with_grace_period,f,f,3
7865,1554,Palermo,Entire home/apt,3,27,1/13/20,0.45,1,336,12/29/14,t,1.5,1,2,Real Bed,1395,1,0,1125,f,f,moderate,f,f,3
7866,11965,Retiro,Entire home/apt,2,7,2/16/20,0.76,1,158,4/26/19,f,1.0,1,1,Real Bed,2103,2,0,30,t,f,strict_14_with_grace_period,f,f,3
7867,4578,Monserrat,Entire home/apt,7,89,2/24/20,2.57,20,264,12/12/13,f,1.0,1,1,Real Bed,1397,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7868,954,Palermo,Entire home/apt,4,6,1/13/20,0.17,1,358,1/16/12,f,1.0,0,2,Real Bed,2339,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7869,6832,Palermo,Entire home/apt,7,23,3/15/20,1.11,7,205,4/9/17,f,1.0,1,1,Real Bed,1255,1,0,90,f,f,moderate,f,f,3
7870,5123,Recoleta,Entire home/apt,1,63,3/14/20,2.05,1,358,12/3/17,t,1.0,1,1,Real Bed,1255,1,0,180,t,f,strict_14_with_grace_period,f,f,3
7871,7447,Colegiales,Entire home/apt,14,10,1/9/20,0.54,1,174,10/8/18,f,1.0,1,1,Real Bed,0,1,0,190,t,f,flexible,f,f,1
7872,1248,San Nicolás,Entire home/apt,2,276,3/6/20,3.84,5,363,7/2/14,t,1.0,2,3,Real Bed,2092,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
7873,8431,Palermo,Entire home/apt,3,2,3/16/20,0.56,11,359,8/28/13,t,1.5,1,1,Real Bed,3492,1,0,240,t,f,moderate,f,f,3
7874,10831,Parque Chas,Entire home/apt,1,1,7/9/19,0.09,1,327,5/23/16,f,1.0,1,1,Real Bed,500,1,400,180,f,f,moderate,f,f,1
7875,12070,Retiro,Entire home/apt,3,6,2/25/20,0.71,1,84,4/3/15,t,1.5,3,5,Real Bed,2793,1,0,15,f,f,strict_14_with_grace_period,f,f,4
7876,1380,San Telmo,Entire home/apt,3,16,9/27/15,0.23,1,2,10/2/14,f,1.0,2,4,Real Bed,1411,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7877,11396,Belgrano,Entire home/apt,1,7,3/8/20,0.8,6,174,6/23/18,t,1.5,1,1,Real Bed,2444,1,698,1125,f,f,flexible,f,f,4
7878,9991,Liniers,Entire home/apt,2,9,2/24/20,0.66,6,0,9/9/16,t,1.0,1,1,Real Bed,700,3,450,30,f,f,strict_14_with_grace_period,f,f,1
7879,8474,Villa Urquiza,Entire home/apt,2,12,3/1/20,0.7,1,0,12/26/18,f,1.0,2,3,Real Bed,900,2,450,1125,f,f,strict_14_with_grace_period,f,f,1
7880,2481,La Boca,Entire home/apt,3,6,8/15/18,0.13,1,360,2/28/15,f,1.0,1,2,Real Bed,0,2,840,1125,f,f,flexible,f,f,2
7881,5340,Núñez,Entire home/apt,2,32,1/2/20,1.11,2,175,6/27/17,t,1.0,1,3,Real Bed,380,3,500,1125,t,f,flexible,f,f,3
7882,1849,Recoleta,Entire home/apt,5,2,12/31/15,0.03,2,86,5/21/15,f,1.0,3,3,Real Bed,7011,1,3505,200,f,f,strict_14_with_grace_period,f,f,2
7883,10566,Chacarita,Entire home/apt,1,19,2/24/20,1.69,1,89,12/21/16,t,1.5,0,2,Real Bed,400,3,500,60,t,f,flexible,f,f,2
7884,2307,Recoleta,Entire home/apt,3,5,7/22/17,0.09,1,0,8/26/13,f,1.0,1,2,Real Bed,1051,1,0,1125,t,f,moderate,f,f,3
7885,11827,Recoleta,Entire home/apt,1,5,11/19/19,0.6,1,0,9/12/19,f,1.0,0,2,Real Bed,300,1,0,30,t,f,flexible,f,f,1
7886,7381,Palermo,Entire home/apt,3,8,2/29/20,0.39,3,85,10/18/16,f,1.0,1,3,Real Bed,1050,1,0,100,f,f,strict_14_with_grace_period,f,f,3
7887,250,Monserrat,Entire home/apt,2,450,3/3/20,4.71,2,359,3/21/12,f,1.0,1,1,Real Bed,0,2,698,180,t,f,strict_14_with_grace_period,f,f,3
7888,6235,Recoleta,Entire home/apt,4,1,7/6/18,0.04,1,84,5/28/18,f,1.0,0,1,Real Bed,1327,1,0,30,f,f,flexible,f,f,4
7889,7604,Palermo,Entire home/apt,2,19,1/9/20,0.96,1,179,6/11/14,f,1.5,1,1,Real Bed,1395,1,697,365,f,f,strict_14_with_grace_period,f,f,3
7890,13132,San Telmo,Entire home/apt,1,6,3/22/20,1.49,1,129,10/26/18,f,1.0,1,1,Real Bed,1050,1,0,1125,f,f,moderate,f,f,2
7891,797,Belgrano,Entire home/apt,30,89,6/4/20,1.23,4,343,3/2/11,t,2.0,2,4,Real Bed,3499,6,0,365,f,f,flexible,f,f,4
7892,8948,Palermo,Entire home/apt,3,4,7/15/19,0.26,28,179,5/26/14,t,1.0,1,2,Real Bed,3487,1,0,370,t,f,strict_14_with_grace_period,f,f,3
7893,12334,Recoleta,Entire home/apt,1,15,3/8/20,2.2,2,89,10/22/19,f,1.0,0,3,Real Bed,1046,1,0,90,f,f,strict_14_with_grace_period,f,f,3
7894,3678,Núñez,Entire home/apt,14,22,3/14/20,0.55,12,21,3/2/12,f,1.5,2,3,Real Bed,1749,4,560,90,t,f,strict_14_with_grace_period,f,f,2
7895,1421,San Telmo,Entire home/apt,3,7,12/23/19,0.13,1,200,10/27/14,f,2.0,1,3,Real Bed,3499,2,1749,1125,f,f,strict_14_with_grace_period,f,f,4
7896,10075,Recoleta,Private room,1,2,11/24/19,0.14,2,357,7/13/16,t,1.5,1,2,Real Bed,349,1,698,4,f,f,moderate,f,f,2
7897,8610,Retiro,Hotel room,2,12,2/5/20,0.7,3,341,2/9/16,t,1.0,1,3,Real Bed,2441,2,0,1125,t,f,strict_14_with_grace_period,f,f,3
7898,12761,Núñez,Entire home/apt,2,23,5/18/20,3.43,1,233,11/24/19,t,1.0,1,1,Real Bed,560,1,0,90,t,f,moderate,f,f,2
7899,3717,Villa Crespo,Private room,1,8,3/14/18,0.2,2,0,6/30/16,f,1.5,1,1,Real Bed,200,1,99,1125,t,f,flexible,f,f,1
7900,8160,Villa Crespo,Entire home/apt,1,136,3/18/20,7.25,1,174,3/11/18,t,1.5,1,1,Real Bed,0,1,0,1125,f,f,moderate,f,f,2
7901,3806,San Telmo,Entire home/apt,1,58,8/25/19,1.39,1,326,1/18/17,t,1.0,1,1,Real Bed,200,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
7902,10565,Recoleta,Entire home/apt,3,9,2/29/20,0.79,1,356,5/30/19,f,4.5,5,7,Real Bed,3487,1,0,31,f,f,strict_14_with_grace_period,f,f,4
7903,12903,Palermo,Entire home/apt,3,2,1/23/20,0.37,14,359,2/19/15,f,1.5,3,5,Real Bed,3492,2,1048,1125,f,f,strict_14_with_grace_period,f,f,4
7904,997,Palermo,Private room,1,1,11/30/19,0.14,1,83,2/2/14,f,2.0,1,1,Real Bed,0,1,0,20,t,f,flexible,f,f,1
7905,10165,Recoleta,Entire home/apt,3,1,11/10/19,0.13,1,117,2/21/13,f,1.0,1,1,Real Bed,1395,1,0,120,f,f,strict_14_with_grace_period,f,f,3
7906,4531,San Nicolás,Entire home/apt,1,96,3/18/20,2.74,18,204,3/11/13,t,1.0,1,1,Real Bed,1744,1,697,1125,f,f,moderate,f,f,3
7907,4741,Palermo,Entire home/apt,7,19,12/2/19,0.59,1,85,9/13/17,f,1.5,1,1,Real Bed,5000,1,0,15,t,f,strict_14_with_grace_period,f,f,4
7908,12194,Recoleta,Entire home/apt,2,2,1/7/20,0.32,1,179,10/11/19,f,1.0,2,3,Real Bed,2441,1,0,1125,f,f,moderate,f,f,4
7909,8032,Palermo,Entire home/apt,3,12,11/3/19,0.68,1,176,5/25/16,t,1.0,1,3,Real Bed,560,1,0,1125,t,f,moderate,f,f,3
7910,10561,Recoleta,Entire home/apt,1,2,10/20/19,0.18,1,357,5/30/19,f,1.5,2,3,Real Bed,1395,2,1046,1125,t,f,flexible,f,f,2
7911,5213,Palermo,Entire home/apt,10,20,5/2/20,0.66,2,179,12/21/16,f,1.0,1,4,Real Bed,1744,3,0,90,f,f,moderate,f,f,1
7912,5144,Recoleta,Entire home/apt,4,13,1/27/19,0.43,1,176,12/6/17,f,1.0,1,3,Real Bed,3155,2,1402,60,f,f,strict_14_with_grace_period,f,f,4
7913,2571,Recoleta,Entire home/apt,1,1,2/9/16,0.02,1,364,1/24/16,f,1.0,1,1,Real Bed,1046,1,0,1125,f,f,flexible,f,f,3
7914,2891,Recoleta,Entire home/apt,3,19,7/17/19,0.4,2,361,12/7/15,f,1.0,0,1,Real Bed,1751,1,0,90,f,f,moderate,f,f,3
7915,7130,Puerto Madero,Entire home/apt,2,36,5/28/20,1.8,1,355,6/22/18,f,1.0,1,1,Real Bed,0,2,0,1125,t,f,flexible,f,f,3
7916,6263,Retiro,Private room,4,19,8/9/19,0.84,28,344,6/1/18,f,1.0,1,2,Real Bed,837,2,0,180,t,f,flexible,f,f,2
7917,7968,Palermo,Entire home/apt,3,45,3/26/20,2.37,1,90,11/19/18,f,1.5,2,3,Real Bed,2790,2,349,21,t,f,strict_14_with_grace_period,f,f,4
7918,1953,Palermo,Entire home/apt,120,1,5/1/18,0.04,2,359,10/28/13,f,1.5,1,0,Real Bed,629,1,1886,1125,t,f,strict_14_with_grace_period,f,f,2
7919,13379,San Nicolás,Entire home/apt,3,4,3/16/20,0.79,2,335,5/22/14,f,1.0,1,2,Real Bed,1116,1,0,1125,t,f,moderate,f,f,2
7920,2689,San Nicolás,Entire home/apt,3,14,11/8/19,0.27,91,365,9/4/12,f,1.5,2,3,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7921,844,Palermo,Entire home/apt,5,25,1/27/20,0.35,1,186,10/29/13,t,1.5,1,1,Real Bed,1048,2,698,1125,f,f,strict_14_with_grace_period,f,f,3
7922,8898,Palermo,Entire home/apt,3,17,3/15/20,1.13,2,174,9/11/17,t,1.0,1,1,Real Bed,1050,1,0,1125,t,f,flexible,f,f,3
7923,4216,Recoleta,Entire home/apt,2,15,7/9/18,0.42,1,179,9/25/13,f,1.0,1,2,Real Bed,1186,2,697,1125,t,f,strict_14_with_grace_period,f,f,4
7924,435,Recoleta,Entire home/apt,29,11,12/22/19,0.16,1,12,11/29/12,f,2.0,2,2,Real Bed,0,4,0,180,f,f,moderate,f,f,4
7925,7328,Retiro,Entire home/apt,2,88,3/10/20,4.27,2,107,9/29/18,t,1.0,0,1,Real Bed,341,1,0,360,t,f,strict_14_with_grace_period,f,f,1
7926,11939,Palermo,Entire home/apt,1,2,12/22/19,0.24,5,359,8/1/19,f,1.0,1,1,Real Bed,1397,1,0,1125,t,f,flexible,f,f,4
7927,31,Monserrat,Entire home/apt,1,36,10/29/19,0.31,11,359,12/21/09,f,1.0,2,3,Real Bed,698,1,0,1125,t,f,moderate,f,f,4
7928,11089,Villa Crespo,Entire home/apt,5,1,1/17/20,0.19,85,359,1/21/16,f,1.0,1,2,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7929,2983,Balvanera,Entire home/apt,4,10,4/8/17,0.2,1,0,5/22/16,f,1.0,2,4,Real Bed,2102,1,0,181,f,f,flexible,f,f,3
7930,11831,San Nicolás,Entire home/apt,1,1,10/14/19,0.12,85,328,1/21/16,f,1.0,0,2,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
7931,1405,Retiro,Entire home/apt,1,25,3/11/20,0.39,2,355,7/17/14,f,1.5,2,2,Real Bed,2092,1,0,1125,t,f,flexible,f,f,3
7932,11339,Recoleta,Private room,2,1,8/18/19,0.1,1,0,4/23/18,f,1.0,1,1,Real Bed,0,1,349,1125,f,f,flexible,f,f,1
7933,13017,Palermo,Entire home/apt,1,10,5/6/20,1.59,1,94,9/15/11,t,1.5,1,1,Real Bed,1397,1,1048,1125,t,f,strict_14_with_grace_period,f,f,3
7934,4855,Palermo,Private room,3,9,12/21/19,0.43,2,192,9/28/17,t,1.0,1,1,Real Bed,1046,1,976,30,f,f,moderate,f,f,1
7935,7067,Villa Ortúzar,Entire home/apt,7,21,3/4/20,1.01,1,257,7/29/17,t,1.0,1,1,Real Bed,1200,1,0,1125,t,f,moderate,f,f,1
7936,10035,Recoleta,Entire home/apt,2,20,3/8/20,1.45,5,269,4/11/19,t,1.0,1,3,Real Bed,2441,1,0,60,f,f,moderate,f,f,3
7937,13527,Palermo,Entire home/apt,1,1,2/25/20,0.25,1,270,1/28/20,f,1.0,1,1,Real Bed,2790,1,0,1125,t,f,flexible,f,f,3
7938,2309,Recoleta,Entire home/apt,3,68,3/12/20,1.22,1,266,11/17/12,t,2.5,2,4,Real Bed,2804,2,701,60,f,f,moderate,f,f,4
7939,4599,Palermo,Entire home/apt,2,14,6/8/20,0.41,1,361,8/13/17,f,1.0,1,1,Real Bed,2452,1,0,1125,t,f,moderate,f,f,2
7940,1977,Palermo,Entire home/apt,3,31,3/21/20,0.53,7,0,1/25/13,f,1.0,1,2,Real Bed,2092,2,0,180,t,f,moderate,f,f,3
7941,11451,San Nicolás,Entire home/apt,5,7,2/21/20,1.07,1,170,8/12/19,f,1.0,1,1,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
7942,12672,Recoleta,Entire home/apt,2,1,2/23/20,0.24,15,362,7/9/10,t,1.5,1,1,Real Bed,1753,1,0,1125,t,f,flexible,f,f,4
7943,2375,San Nicolás,Entire home/apt,7,2,10/26/16,0.04,1,365,11/26/15,f,1.0,1,1,Real Bed,0,3,500,1125,t,f,flexible,f,f,1
7944,11907,Palermo,Entire home/apt,4,3,1/23/20,0.36,4,174,3/18/15,f,1.0,1,1,Real Bed,1500,1,0,1125,f,f,flexible,f,f,1
7945,7037,Villa Crespo,Entire home/apt,1,17,3/6/20,0.82,3,111,5/26/15,f,1.0,0,0,Real Bed,1749,1,350,1125,f,f,strict_14_with_grace_period,f,f,1
7946,13039,Retiro,Entire home/apt,3,3,3/3/20,0.49,3,362,4/9/15,t,2.0,3,4,Real Bed,2103,1,0,1125,t,f,moderate,f,f,4
7947,1621,Recoleta,Entire home/apt,4,6,3/5/20,0.15,2,296,9/7/11,t,1.5,1,1,Real Bed,2095,1,0,160,f,f,strict_14_with_grace_period,f,f,4
7948,2166,Balvanera,Entire home/apt,60,2,1/2/20,0.08,2,0,3/11/12,f,1.0,2,6,Real Bed,0,4,400,1125,f,f,flexible,f,f,1
7949,10708,Palermo,Entire home/apt,3,23,3/16/20,1.94,20,174,4/2/14,f,1.0,0,1,Real Bed,2095,1,0,365,t,f,flexible,f,f,3
7950,47,Palermo,Entire home/apt,3,22,12/31/19,0.39,15,362,2/1/11,t,2.0,4,5,Real Bed,4908,5,1052,730,f,f,strict_14_with_grace_period,f,f,4
7951,12904,San Nicolás,Entire home/apt,1,5,2/1/20,0.85,6,93,11/19/18,f,1.0,1,4,Real Bed,0,5,0,28,t,f,flexible,f,f,3
7952,2783,Recoleta,Entire home/apt,4,4,4/17/20,0.09,10,359,5/19/14,t,1.5,1,2,Real Bed,3492,4,3492,1125,t,f,flexible,f,f,4
7953,8551,Barracas,Private room,1,2,2/28/19,0.12,6,360,1/3/19,f,1.5,1,3,Real Bed,0,1,311,60,t,f,flexible,f,f,1
7954,11241,Recoleta,Entire home/apt,1,51,6/15/20,4.78,1,89,2/6/14,f,1.0,1,1,Real Bed,1000,1,0,61,t,f,strict_14_with_grace_period,f,f,1
7955,5871,Coghlan,Entire home/apt,3,22,12/23/19,0.98,1,104,9/1/16,t,1.0,1,2,Real Bed,1399,2,700,60,t,f,flexible,f,f,3
7956,7489,Balvanera,Private room,1,9,7/22/19,0.57,1,264,7/13/16,f,1.0,1,1,Real Bed,698,1,0,15,t,f,flexible,f,f,1
7957,13584,Palermo,Entire home/apt,3,2,3/8/20,0.51,17,329,10/15/12,f,1.5,1,3,Real Bed,701,1,0,1125,t,f,moderate,t,t,3
7958,8269,Palermo,Entire home/apt,2,20,2/28/20,1.09,1,177,12/11/18,t,1.0,1,2,Real Bed,850,2,700,1125,f,f,strict_14_with_grace_period,f,f,3
7959,2928,Palermo,Private room,3,5,3/18/18,0.12,1,365,3/20/16,f,1.0,1,1,Real Bed,488,1,0,365,f,f,strict_14_with_grace_period,f,f,1
7960,439,Palermo,Entire home/apt,3,19,11/11/18,0.21,2,359,12/5/12,f,1.0,1,2,Real Bed,0,1,1397,1125,f,f,strict_14_with_grace_period,f,f,4
7961,4139,Palermo,Entire home/apt,4,4,12/5/19,0.11,3,338,10/21/16,f,1.0,7,1,Real Bed,697,2,697,1125,f,f,moderate,f,f,4
7962,8721,Retiro,Entire home/apt,4,22,3/15/20,1.41,1,1,6/12/15,t,1.0,1,2,Real Bed,701,1,0,1125,f,f,moderate,f,f,2
7963,1089,Retiro,Entire home/apt,4,1,1/31/20,0.2,2,145,9/20/10,t,1.0,1,2,Real Bed,1402,1,701,1125,t,f,strict_14_with_grace_period,f,f,3
7964,11650,Palermo,Entire home/apt,2,6,2/2/20,0.69,1,256,4/3/12,t,1.5,1,1,Real Bed,1744,1,0,45,f,f,flexible,f,f,3
7965,6327,Balvanera,Entire home/apt,4,12,3/14/20,0.5,1,365,1/27/14,t,1.0,1,2,Real Bed,1395,2,349,1125,t,f,flexible,f,f,2
7966,8550,Palermo,Entire home/apt,1,21,8/19/19,1.32,3,86,6/15/15,t,1.0,0,0,Real Bed,596,1,0,30,f,f,moderate,f,f,2
7967,9194,Chacarita,Entire home/apt,3,8,6/25/19,0.52,1,266,9/2/16,f,1.0,1,3,Real Bed,1050,4,700,1125,t,f,moderate,f,f,3
7968,1145,Balvanera,Private room,20,1,11/29/18,0.05,6,359,4/18/14,f,3.0,1,1,Real Bed,0,1,0,1125,t,f,flexible,f,f,1
